competitor,event_type,strategic_impact,event_date
Miles LLC,Acquisition,Low,2025-12-17
"Stevenson, Medina and Porter",Price Cut,High,2025-11-24
Little-Scott,New Product Launch,High,2025-12-17
Johnson LLC,Acquisition,High,2025-11-20
Vargas-Harris,New Product Launch,Low,2025-11-14
"Johnson, Jimenez and Miranda",Layoffs,Low,2025-12-09
Edwards LLC,New Product Launch,Medium,2025-12-08
"Cabrera, Snyder and Rhodes",Layoffs,Medium,2025-11-12
Keller-Johnson,Layoffs,Low,2025-12-04
"Hamilton, George and Maynard",Layoffs,High,2025-12-02
Dixon-Mcdonald,Price Cut,Low,2025-11-29
Brown and Sons,New Product Launch,Medium,2025-11-28
Spencer LLC,Price Cut,Medium,2025-12-14
Bowen Inc,Price Cut,Low,2025-12-21
"Jordan, Sims and Carpenter",Acquisition,High,2025-11-12
"Henderson, Green and Wright",Price Cut,High,2025-11-20
"Miller, Mendoza and Boyle",Acquisition,High,2025-12-04
"Beck, White and Wilkins",New Product Launch,Medium,2025-12-16
Gilmore-Meadows,Acquisition,High,2025-12-05
Olson Group,Acquisition,Medium,2025-12-08
Craig Ltd,New Product Launch,Low,2025-12-19
Evans and Sons,Layoffs,Medium,2025-11-19
Sanchez Group,Layoffs,High,2025-11-24
"Miranda, Henderson and Mitchell",Acquisition,Low,2025-12-22
"Clark, Smith and Faulkner",Price Cut,High,2025-12-12
Dillon-Young,Price Cut,Low,2025-12-16
"Fuller, Bailey and Mccullough",Layoffs,Medium,2025-11-24
Smith Group,Acquisition,High,2025-11-24
"Martinez, Wells and Ashley",Price Cut,Low,2025-12-19
Henry-Clark,New Product Launch,Medium,2025-12-08
"Martinez, Ferguson and James",Price Cut,Medium,2025-12-05
Johnson-James,Acquisition,High,2025-12-20
"Armstrong, Rodgers and Foley",Layoffs,Low,2025-12-18
Miller-Robertson,Acquisition,High,2025-11-13
"Adams, Duffy and Ramos",Layoffs,Low,2025-12-15
Brown and Sons,Acquisition,Medium,2025-12-11
Bennett LLC,Price Cut,High,2025-11-20
Gross and Sons,Acquisition,Low,2025-11-20
Williams Inc,Layoffs,High,2025-11-20
"Simpson, Anderson and Brown",New Product Launch,High,2025-12-02
Carroll and Sons,Price Cut,Medium,2025-11-12
Guzman-Glover,Layoffs,Low,2025-12-23
"Lee, Brooks and Bradshaw",Price Cut,High,2025-11-29
Jones-Rogers,Price Cut,Low,2025-12-05
"Patterson, Murillo and Parrish",Layoffs,Medium,2025-12-02
"Graham, Bell and Rodriguez",Acquisition,Low,2025-11-29
Johnston LLC,New Product Launch,Medium,2025-11-21
"Hernandez, Moore and Aguilar",Price Cut,Medium,2025-12-07
Taylor Group,New Product Launch,High,2025-12-07
"White, Valdez and Gordon",Acquisition,High,2025-12-07
"Thomas, Hernandez and Stevens",Layoffs,High,2025-11-12
"Patton, Williams and Howard",New Product Launch,Medium,2025-11-14
Li PLC,Layoffs,Medium,2025-12-24
Williams Ltd,New Product Launch,Medium,2025-11-15
"Gaines, Reed and Cruz",Acquisition,Medium,2025-12-06
"Garcia, Armstrong and Baker",Acquisition,Low,2025-12-25
Harvey LLC,Price Cut,Low,2025-12-11
"Hardy, Ruiz and Arroyo",Acquisition,Low,2025-12-23
"Gomez, Hughes and Henry",Layoffs,High,2025-11-13
"Jimenez, White and Hardin",Acquisition,Medium,2025-11-28
Jones Inc,Layoffs,High,2025-12-22
Holmes Inc,Acquisition,Medium,2025-11-13
Payne and Sons,Layoffs,Medium,2025-11-13
Smith LLC,Layoffs,High,2025-12-14
